can you add fragmenthomexml,1
can you mark the line which error occurred homefragmentjava 62,1
is this imageview complaintposted exist in your fragmenthome,1
dont assign the same id to multiple elements this is what classes are for,1
an id must be unique on your page,1
its not possible to do with css only you need to use javascriptjquery,1
  i added a solution below with only css using the checked state of radio buttons,1
the op asked for button not radio  see my answer for how to do it with actual buttons,1
  the ops example uses a tags that are named button  he does not ask for button elements,1
  are we talking about form elements here i dont think so,1
  we actually have no context for how the op intends to use these buttons but the behavior hes requesting is identical to that of native radio buttons,1
guys i made a javascript free solution with anchors p and by the way remember were here to help not fight now lets find some real questions ,1
those arent valid php please show your valid code  data,1
  i have not written any code i need to the value like this 12345,1
so you can do value12345,1
  then at least make your pseudo code valid what is the actual input what output are you actually wanting,1
  i am getting value from loop like 15843 and then i want to convert it to 15843,1
look up arraymap in the php manual,1
sigh is 15843 a string or an array are you wanting to convert it to the string 15843 or an array containing 1 5 8 4 3,1
  15849 is a string and i wanting it to the string 15843,1
  okay so explode the string on  arraywalk the array to add the quotes then implode the array back to string,1
duplicate httpstackoverflowcomquestions11689427resizingabutton,1
whats wrong with styleheightxpxwidthypx ,1
how i can make its font bigger change the fontsize you know that tag you linked to your question if you tried this and it didnt work show us that code,1
i am downvoting this because the question doesnt include any code showing the problem among other reasons,1
im still willing to help,1
  thank you its an assignment  also im not allowed to use structures or classes for the program,1
  code is in the link to the paste bin what other reasons,1
"i cleaned up the formatting a bit including for the code  follow the pattern for indenting that i used in main to make the code more readable  that might help remove some of these down votes  

now if im understanding correctly are you looking to print the age of every reservation for a given sport",1
  yes so if a user enters the char f for flying all the reservations that fall under that category within the sporttypeindex of char f would be printed out with their corresponding ages so if a patron age 18 who entered f was in the array it would print a patron aged 18 reserved a session of flying,1
  the main reason we would like all information pertinent to the question in the question is so that the question can stand the test of time if the information is stored at another site it can rothttpsenwikipediaorgwikilinkrot and this question will be rendered useless to people with the same or similar problems in the future a common second reason is we dont know what nasty things may be lurking at an off site link and may not be interested in finding out the hard way one evil flash banner can ruin your whole day,1
off topic editing the code i notice many functions claim to return a value eg int inputageint patronage int index but do not contain a return statement this will lead to no small amount of grief it is syntactically valid but is logically undefined and the compiler can do absolutely nothing or generate whatever code it wishes including seemingly correct code to do something your compiler should be warning you about this,1
thanks for the edits of the code      it sounds like what you want to do is search the array of sports for all indices that contain a particular value  in other words loop through sporttype and capture every index that leads to a certain character,1
  thanks for the heads up i will post the code directly in the future should i alter the functions to return instead of setting them equal in the inputnewreservation function my compiler didnt give me any warnings so i didnt realize this would impact my program operation,1
  so syntatically am i looking at something along the lines of a for loop that goes int i  0 i  size i  if sporttypeindex  insert char here print out message  with size being a counter variable that i set in main to increment each time a new reservation and thus an indices of the array is set,1
you have it recommend generalizing the function a bit and passing in insert char here and a string containing a longer description of the sport as parameters that way you only have to write one function for all sports,1
and dont forget to post the final code here so that others can find it in the future,1
compiler warnings sometimes need to be enabled in visual studio open the properties and navigate configuration properties ccgeneral and play with the warning level in gcc add a wall to the command line or play with the gui of whatever ide youre using to set the command line for you youll have to look that up yourself because there are dozens of them,1
and part three in inputreservation the line sporttypeindex  inputtypesporttype index counts on inputtype returning the correct value so currently the code blows itself up by not returning ideologically a function should do only one thing so input should just take input and hand that input off to someone who knows how best to store it the simpler a function is the easier it is to debug so char inputtypechar sporttype int index should probably be char inputtype read the user input into a temporary value test the value and return the value when its good,1
  i edited with my current revisions my program is currently running as far as letting the user enter the desired reservation type and patron age but is not printing anything when the user enters 2 i will revise again with the changes you suggested about changing the functions,1
the short answer is you have no print statement in the function that handles option 2 youll learn a lot more figuring out what the print statement has to look like than you will from being fed a canned answer so im going to walk away at this point,1
  alright well thanks for your help,1
assuming element is a string loop over the elements while checking elementcharat1 if that doesnt help provide more info in the question with examples,1
i am trying to find if the second printed in each array is a this is what i have so far,1
"char achar  opponentcardcharat1
     systemoutprintlnachar
   if achara
      elementcharat1
      ",1
what about regex match,1
have you heard of a loop if not go back and read your java material eg the java™ tutorials  the for statementhttpsdocsoraclecomjavasetutorialjavanutsandboltsforhtml,1
see also httpswwwtutorialspointcomjavajavaloopcontrolhtm,1
you get the error because you remove rows and at the same time increment the rowvariable but what is this code supposed to actually do,1
is get pyramid in list of lists and return the max way,1
for the input maxtrail4573428361 its sholud return 21 but i get error someone can fix it me please,1
do not vandalize your post,1
your imageview is outside gridlayout modify code and place gridlayout after imageview,1
please post your logcat error and relevant xml layout,1
  how do you come to know op has used gridlayout and that also code is written outside,1
  he has attached image of code and now it is removed check it httpsistackimgurcomfv1iapng,1
thank you for answering yes the problem is that i cant drag the image on top of my grid layout,1
i uploaded the print screen,1
now it works i needed to drag the image to the component tree and not to the design screen itself thank you for your help,1
then which time zone do you want to format in,1
neither timezone is unknown,1
then date isnt what you want as that represents an instant in time which only has a local yearmonthdayhourminutesecond when you apply a time zone the same instant has different values in different time zones and they dont make sense without a time zone its like asking for the binary encoding of a string without specifying an encoding,1
  no date represents measure of time it can mean one instant in one timezone and another instant in another,1
  no its like asking a distance without specifying an origin we have double type which holds this nobody requires to provide units of measurement and origin for doubles the same should be for datetime,1
  no it really doesnt date is an instant in time  a number of milliseconds since the unix epoch its not since some arbitrary point in time  it has a wellspecified origin the longer you fight against this the longer you will have problems please accept it if you dont believe me you should read the javautildate documentation which starts the class date represents a specific instant in time with millisecond precision,1
your code is correct you are also correct that it depends on your jvms time zone and for the same date object will produce differnt results in different time zones exactly therefore you need to specify for which time zone you want the result,1
if all you have is a point in absolute time relative to unix timestamp there is no way to format it without a time zone because that will display as a different time in different time zones  where and in what format does your value come from,1
  suppose it is in shire,1
  what are you saying does imply utc,1
  if you have a timezone you can specify that timezone and you wont have a problem,1
  i have no timezone i have hhmmss from third party source its timezone if unknown and may mean different instant than one i get if parse this string,1
  see my very simple example code showing that date is not instant,1
  it not only format matter you can also call gethours getter and see the same date is just not an instance if you use its components in any way and you use it in numerous cases for example if you read date from database server by clients all over the world you will get the same components but different gettime,1
iow you dont have an absolute time  you want httpsdocsoraclecomjavase8docsapijavatimelocaltimehtml,1
your tests dont show what you seem to think it shows youre parsing it in the system default time zone and constructing 19700101t000001 in the system default time zone however im done here youre ignoring both what the documentation says and what someone with considerably experience in datetime work says youre welcome to do that of course but youre not going to make any progress you should follow slaks advice and use localtime as thats what the value youre receiving represents it doesnt represent an unambiguous instant in time,1
  and you are ignoring how date is used in numerous libraries and tools i am done here too,1
  i dont want absolute time i want relative time,1
then you want localtime or localdatetime as thats precisely what they model,1
a date only contains an instant whether it contains a correct instance well if it contains an incorrect one it certainly wouldn’t be the first time in you socalled proof it contains an instant of 2 hours 59 minutes and 59 seconds before the epoch — which in turn tells me you jvm’s time zone is at an offset of 3 hours from utc,1
dims i believe the real answer to your question is stay away from javautildate it confuses you and there’s no reason why you should want that use the newer classes in javatime instead like those   mentions,1
i dont want absolute time i want relative time i think what you are looking for is duration or period from javatime even so numerous libraries and tools use date doesnt mean its correct,1
 öhrl that depends on relative to what if relative to a time zone jon skeet’s suggestion is better if relative between two points in time you are entirely correct,1
 öhrl i agree it is not correct this is my point and it is not an instant but it is dual second nature of date appears not in formatting only but in many cases,1
 v absolutely just wanted to throw those into the field as they havent mentioned yet  dims this simply shows that time is a very complex field jon skeet is an expert there trust him,1
i agree in your view that the date class was designed with a “second nature” i just meant to say the state a date object holds is an instant only the second nature is in constructors the methods particularly the many deprecated methods but also in tostring this design is generally considered poor in retrospect and is one of the reasons new classes were designed twice first calendar and later all the javatime classes,1
  assume you have a date object created by expression new date601000 what is the expected string you want to generate from this,1
 v according to oop paradigm the internals of object is black box the true nature of object  is what you can get from it or set to it by its methods you cant say that some of methods are true and another methods are false the matter of fact is that date class has two contracts regardless the number of downvotes and regardless documentation there are a lot of libraries that read datetime and present it in date format for java in this moment the contract of number of milliseconds from unix era is violated,1
  in my situation i am receiving date time from another source and it is constructed from parts and i need to print exactly these parts your case is irrelevant,1
  if the date is constructed from say year month day in month hrs and min and you cannot guess the time zone used when constructing it there is no way you can fulfil the requirement of printing those parts from the date,1
  ok assume you have a date object created by expression new date70 0 1 0 1 0 what is the expected string you want to generate from this,1
  something like 19700101 000100 order should depend on format but components should be kept,1
 v please understand that timezone should not be part of date because date should measure time while timezone is a measure for space we are not storing kilograms meters and so on units in double and whe should not keep timezone in date,1
your update 4 only proves that gethours reflects the local time zone which you are changing  if one repeatedly evaluates ab and gets different sums when changing b that doesnt mean that a is also changing,1
  but this means that ab contains also b but not only a,1
contains is the wrong word but sure ab is dependent on both a and b in the same way that the hour returned from gethours is dependent on both the instant held by the date object and the local time zone  that does not mean that the instant changes when you change the time zone no more than it means that a changes when you change b,1
also you say in the sample hours property  however dategethours is a method not a property  java doesnt have properties in the same way that c has it only has methodshttpstackoverflowcoma2963249634824  a method that takes as input some outside information cannot be described as purehttpstackoverflowcoma22395430634824  therefore what you are observing is simply that the gethours method is impure because it takes the system time zone as one of its inputs,1
"  expression ab namely contains b you may say depends on but you cant say contains is wrong 

i never said instant changes i only said date contains not only instant and this is true date is the same as ab in your excellent example where a is an instant and b is timezone

in terms of java bean convention gethours is a property getter for property hours i may rewrite access to this property with any bean library the fact that getters in java do not have additional brace level changes nothing

of course you may say gethours is impure",1
i believe that it is finally clear what the problem is here if class a has a method getdata and this getdata method is returning a internal state which is an instant modified by some external value lets skip the timezone lets say its users screen resolution does this make a an instant or not and does this imply that a stores screen resolution or not  i believe that this is simply semantics thing  how you define what is an instant it seems that most people define instant differently from the questions author,1
  i understand instant as a point on time dimension i dont deny date contains instant i deny it is an instant we may say it is impure instant if you wish the very fact that date has so much depreated methods and that there are so many alternative implementations alone proves that javautildate is both impure and bad design,1
ok i understand what you mean  but can you refer to the example with screen resolution if the class with a private instant field would have a getdata method which would return value based on local screen resolution or any other environmental data would that mean that it is not instant just want to make sure that i get your instant definition right i believe that a game changer here would be to provide a definition of an instant from some trustful source because the discussion is about instants and nobody posted any definition yet,1
  it depends on whether it is possible to reach instant pure if the class would have only getdata which returns only instant dirtied with screen resolution i would say either it is not instant or some special sort of instant defined by class designer i am opened to any definition but it should not drift,1
there same questions multiple places please check this httpsstackoverflowcomquestions25009717androidstudiogradleprojectunabletostartthedaemonprocessinitializatio,1
me too see above ,1
please paste code,1
i am not a coder i need help got it if you know how to do this then you can,1
httpphpnetmanualenzlibconfigurationphp httpphpnetmanualenfunctionobgzhandlerphp might be of interest,1
have you tried anything yet you should always post some code with at least an attempt to solve the issue,1
check this answer httpsstackoverflowcomquestions47573779angular4inputtypenumberpreventtypingoverminmax4757518847575188 you can refactor it for your needs,1
com please try reading a basic regex tutorial,1
better than what,1
single word answers arent very satisfying but here i think i can safely say the answer is no there is no universal global regional repository of doctors email addresses or names,1
no indeed there is none,1
how javascript is related to this question,1
may be they know,1
use a proper logging framework dont use systemoutprintln,1
use log4j or similar,1
im having the same issue using cocoapods,1
i am using carthage,1
when i use cocoapods i got an error saying native modules must not be null,1
possible duplicate of what is a nullpointerexception and how do i fix ithttpsstackoverflowcomquestions218384whatisanullpointerexceptionandhowdoifixit,1
i think you should read some basic lecture about java an variable of a complex data type like your player must be initialized before you could use it,1
yeah not really a npe but the context is the same youll find your answer there,1
you have created an empty variable called tom you need to put an object in the variable,1
also maybe you come from a c background where you can initialize variables on the stack myplayer tom in java all objects are stored in the heap and require an explicit initialization prior to any method call player tom  new player,1
it does not say initialization of the variable is not done  next time please provide the exact error message,1
no resources by googling your title i was able to find this httpsstackoverflowcomquestions24884635piechartwithdrilldownnotworking which seems to fit what you are after quite well,1
thanks for the response and your valuable time i went through that examples also but i was facing difficulty with typescript and especially angular 45,1
system behaves identically to popen except that it isnt able to open a pipe other than that distinction they share all the same disadvantages some of them critical such as propensity to shell injection vulnerabilities for the op to be asking about it its a safe call that they actually need that pipe so they can have a direct file handle on curls output which system doesnt provide,1
if you really want to suppress the console output it may be handy to see the code for your test itself the traceback is one thing your code causing it is another ,1
this question has been incorrectly flagged as a duplicate this question is about suppressing errors in console output when a test passes the linked question is about unexpected test results when an exception handler is not correctly configured,1
you basically need to check distance between 2 gps coordinates  your current and your target and if it is 50 meters  do your alarm,1
  you know the thing is not doing that other thing,1
trying to configure displaystartuperrors at runtime might not make the most sense though manual lists it as phpiniall changeable  but i think we are past the “startup sequence” at this point,1
"sessionstartif sessiondeveloping  1 
     only use 1 when developing
    errorreportingeall
    inisetdisplayerrors 1
    inisetdisplaystartuperrors 1
 this much you want",1
  the sense is to make the application display errors if i check the development checkbox at login form if i dont check the session var will be null so errors display will be 0,1
what you want to achieve with this is clear but i doubt trying to set displaystartuperrors at this point makes any sense  we are probably a bit beyond the php “startup sequence” as the manual calls it as this point,1
works for me as long as you have sessionstart declared before and there is the corresponding attributevalue in the session,1
could you elaborate your question provide sample data post what have you tried so far,1
 and tagpython27 and tagpython3x   and as a sidenote dont name variables after builtins or listsetdict tuple ,1
"suppose youve a list of tuple
mylist  1 2 3 4 5 6 7 8 9
so what do you want to do with this list elaborate your question",1
duplicate test this solution httpsstackoverflowcoma425451994417511,1
  so for each value in that tuple i want to check if it is in a range of say 0100 and if it is not in that range i have to return a list of the indexs that are not within that range,1
 fey this is the first part of my code and without it i cant really do anything else i have no idea how to do this without enumerate or index which i cant use,1
please add your comment to question,1
i am using angular js for displaying the data dynamicallyliam,1
not a code writing service attempt the task first post your issues with examples of what youve tried already,1
you should try by yourself then ask your question with the code you did we wont do all the job for you,1
we need code please,1
code added thank you,1
the function never went out of scope in the first place the storage location of the return value is dependent on whatever the compiler made it to be,1
if the same exact principles applied to all programming languages why would anyone ever become frustrated and decide to create their own,1
  to make others frustrate even more over the new syntax,1
i dont think you follow we corrected the tags because you tagged wrong dont insist on this itll just get your question closed,1
  so thats how objectivec came to be,1
what is the real purpose of this statement i  i  i  i  i  i ,1
similardupe  herehttpstackoverflowcomquestions949433whyaretheseconstructsusingundefinedbehavior,1
because java tries to make sense out of nonsensical statements like that one and c doesnt,1
possible duplicate of why are these constructs using  undefined behaviorhttpstackoverflowcomquestions949433whyaretheseconstructsusingundefinedbehavior,1
your server is returning data types not values,1
so how can i get value,1
rather tagging android tag a technology on which you wrote server side code,1
so how can i get value  you should ask the guys who developed this rest api only they know,1
sorry for that but i parsing it in android app so i use android tag and i dnt know this api having which technology,1
discussed on metahttpmetastackoverflowcomquestions340839useranswersaquestionofanotheruserandasksthesamequestionagainalreadycb1 i think we can stop downvoting,1
  thank you for your reply i have tried to make it clear on meta discussion mistake was mine and i apologized for that but still downvoting,1
what part of the error dont you understand,1
warning itself says that you need onclick instead of onclick,1
“i want to read this value and convert this to something like”—so read and convert what is the question,1
urgent asking for dv,1
thisj does not do what you think it does,1
  about the urgent i apologize i appreciate the help its the first time im asking a question here i edited,1
please add the vba code and tellus what you tried it is not clear how the triplets should be grouped,1
a list you mean a range on your sheet or a variant array variable or  please provide code,1
honestly i am a beginner  not sure how to start the logic  so i was looking at permutation and combination vba   and yes its a range for a specific sheet,1
how do you decide which groups of three to put together  will your total number always be divisible by three,1
possible duplicate of android shared preferences examplehttpsstackoverflowcomquestions23024831androidsharedpreferencesexample,1
check this ans it may help you httpsstackoverflowcomquestions45168556inandroidhowdoisaveresponsecomingfromphploginscriptassharedprefer4516896245168962,1
what do you mean by how i can inject a new object inside the array when the array length is ex 20,1
when the objects inside the array are 20 40 60 and so on i want to inject a new object like type blogpost,1
provide an expected output,1
i edited the question added expected output,1
ok check my answer,1
the exception is pretty clear you are trying to read data from a position that doesnt exist most likely because you try to read data from 6 rows instead of only one row,1
if you had an array containing three items like this string3 and you tried to access the 4th position you would get an index out of range error youre doing the same youre trying to access an index that doesnt exist we cant tell where from the code youve provided you dont even tell us on which line the error occurs,1
thank you it worked,1
you should highly consider renaming your stored procedure  calling procedures named with a sp prefix regardless of what database you are currently targeting will always check the master database first for that procedure and then look in the database youre targeting,1
please provide minimal complete and verifiable examplehttpsstackoverflowcomhelpmcve,1
you need to reduce the size of the browser,1
thats a native dropdown using a select element,1
npasarraynprandomrand1000  04 dtypeint,1
httpidownvotedbecausenoattempt please try and post your code with a specific problem if you dont succeed ,1
could you put a result  mysqliquerycon query or dienie moge0 right after the first create to see if it is failing there,1
just a note regarding your questions opening even if your question is for school purposes answers to this question are not only meant to help you but other users as well so it would be perfectly fine to point out better or saver ways to achieve what you want,1
  first create works because after execution there is a database named strona so theres a problem after that,1
possible duplicate of can you help me with that php script that insert data into databasehttpsstackoverflowcomquestions47370669canyouhelpmewiththatphpscriptthatinsertdataintodatabase,1
instead of list try dictionary,1
seed this tutorialhttpswwww3schoolscomphpfuncmysqliqueryasp,1
you have to pass an instance of the list,1
how exactly  ,1
make method which returns list of item to another activities ,1
httpsstackoverflowcomquestions41210871passjsondatausinggsonanddisplayrecyclerviewbutstilldisplayonlylastr4122154841221548,1
looks like aes encrypted js code but aesctrdecrypt is no standard function so where does it come from in your code,1
no my client provide me the code and he is saying by using this code you will more click on adsense ads i want to know is that possible and how,1
what code have you got  what did you already test ,1
what do you mean by not through getelementbyidas it is not mentioned in html getelementbyid is javascript,1
you can try ul li aattrhref wwwstackoverflowcom but note that this wont work if there are multiple ul  li  a orders on the page,1
what information did you find when you researched how to access a class from multiple solutions  how did the information you found fail to resolve your problem for you,1
and with this one sentence you just made this tip over to too broad i was wondering if creating web services etc would be a better approach,1
  i edited that out since it should only be one question per question,1
possible duplicate of how to use a class from one c project with another c projecthttpstackoverflowcomquestions3554658howtouseaclassfromonecsharpprojectwithanothercsharpproject,1
if you you show us your code we can help you better,1
log2httpencppreferencecomwcppnumericmathlog2 returns a float or double  so how are you getting an integer,1
"includeiostream
includemathh
using namespace std
int main

long double n
cinn
coutlognlog2
return 0
",1
the argument is cast to a double and with floating point math being what it is i think all those values are close enough to approximate an answer as 38,1
given the size of the values and the precision of floating point representation the results look pretty good to me  have a look at an online logarithm calculatorhttpwwwrapidtablescomcalcmathlogcalculatorhtm and compare,1
not very good as this only allows two lines to be entered consider using an arraylist,1
id prefer a stackstringhttpsdocsoraclecomjavase7docsapijavautilstackhtml,1
  generally i would agree but for a user of this level adding the use of a arraylist to his toolbelt would be of more benefit no,1
  perhaps but id still prefer the collection best for the problem at hand a dequehttpdocsoraclecomjavase7docsapijavautildequehtml might be a good choice too,1
this is an extremely basic thing that you ask and is usually solved by creating public getter methods please note that the downvotes are for your lack of demonstrated research effort on this subject before asking and that this site is not supposed to be used as a substitute for your studying the basic rudiments of a language,1
312000  12  4  6500  and converting to hourly divide weekly by the number of hours worked in a week typically 375 or 40 see answer below noting there are not 4 weeks per month so divide yearly by 52 rather than 48,1
this only makes sense if the payroll system calculates weekly amounts  mine pays biweekly so there are 26 paychecks per year  others do bimonthly 15th and last day of the month so there are 24 paychecks per year  i weep for our collective mathematical ability that such a simple unit conversion requires a question on so,1
this is not a particularly hard regex to write if you have tried and failed to solve this problem independently please describe your latest attempt that has failed,1
simply az3,1
  wont work since the first character of the pattern must be a d,1
what do you match in this foobardooo123dududu its not clear if the char before dxx pattern is not a letter to make the pattern valid and how mutch char a valid pattern must catch to be consider a valid pattern,1
  then i guess daz2 the requirements are confusing,1
im voting to close this question as offtopic because it is about content licensing not programming please contact your attorney for assistance in interpreting content licenses and how best to respect them in your jurisdiction,1
to begin with i recommend you do some research about emulating pass by reference in c to continue what will the new elements of img be after the reallocation hint they are uninitialized and cant be passed as is to realloc lastly you should never assign back to the pointer you pass to realloc in case realloc fails,1
this is not a 2d array and the logic is flawed first free individual arrays that are no longer needed if any then resize your array of pointers then allocate newly needed individual arrays and resize those that were there before and of course check for errors on each malloc  realloc call finally modifying a local variable modifies a copy you have to eg return img when youre done,1
and in general but it is not working is not a suitable problem description,1
h is not defined anywhere,1
correctly allocating multidimensional arrayshttpsstackoverflowcomquestions42094465correctlyallocatingmultidimensionalarrays,1
  if resizing in more than one dimension should work preserving the contents a real multidimensional array wont fit the bill,1
  no but the op has a misconception that their code is allocating 2d arrays,1
this code doesnt make any sense srcptr  srcadr sets the pointer to point at the address of srcadr not to point at the absolute address 0x105fc080 furthermore nobody can answer this question without seeing the variable declarations,1
also what does this have to do with embedded systems smart pointers and void pointers,1
also to begin with this code is incorrect for updating raw memory locations since you dont use the volatile qualifier,1
besides the other mentioned problems what about just making a copy before you start modifying your pointer,1
its not clear what youre asking do you want the user to be able to open the second app from the first do you want to turn the two projects into one somehow,1
prompt will get a string and you are comparing number with a string thats why your condition became false   checks if the value of the variable is equal  checks if the value and type are equal,1
possible duplicate of difference between  and  in javascripthttpsstackoverflowcomquestions523643differencebetweenandinjavascript,1
i dont understand why people down vote if question is not good or need some edits then they can suggest i think this is valid question and needs solution may be the question topic doesnt explain well i apologize on that but please help me on this thank you,1
not sure how this is different than a lookup for your values red grey etc or if you asking for a custom view regardless from what topic can i askhttpsstackoverflowcomhelpontopic asking us to recommend or find a book tool software library tutorial or other offsite resource are offtopic,1
hi   i have edited the question hope this clarifies the problem,1
yes f is an array,1
what is the question please help others quickly see what youre trying to do and help others with the same problem easily find the solution by rewriting the subject as a clear and concise question,1
possible duplicate of how to solve php error notice array to string conversion inhttpsstackoverflowcomquestions20017409howtosolvephperrornoticearraytostringconversionin,1
"body nstrreplace   keynfn  

the problem is trying to concatenate f with strings  
you could do that if f was a string or a number null etc but not with arrays",1
possible duplicate of how to read output of varexport into a variable in phphttpsstackoverflowcomquestions933506howtoreadoutputofvarexportintoavariableinphp,1
hmm i cant delete some of them because it might be important to you to see  but i added comments there to emphasize the issue,1
"welcome to stack overflow 
please take the tourtour have a look around and read through the help centerhelp in particular how do i ask a good questionhelphowtoask and what topics can i ask about herehelpontopic please reduce your example to a minimal complete and verifiable examplehttpsstackoverflowcomhelpmcve and add the complete stacktraceerror message you get",1
i updated it  deleted unnecessary parts and i added comments the comments emphasizes my main issue,1
okay ill just delete one more time,1
its short now is that okay sorry for the inconvenience,1
its okay if all of you dont want to answer i already know  i akready said i add comments there and all but thanks,1
what is happening is that you are using getitem namely  with an empty series  pandas is interpreting that as a slice of the columns  by using astypebool you are forcing pandas to interpreting it as a row boolean slice,1
please use the edit link on your question to add additional information the post answer button should be used only for complete answers to the question  from reviewreviewlowqualityposts17891873,1
why not use a dict for this instead,1
possible duplicate of python group byhttpsstackoverflowcomquestions3749512pythongroupby,1
have you tried anything yourself yet any code you could share,1
why tag it python when it is javascript,1
yes its 100 possible good luck ,1
youre asking  as if it was something so special that has never been done before show us what you tried already and explain what issues youre having,1
the operation youre talking about is called string parsing and it cannot be accomplished with html alone whats your final goal,1
characters turn to objects,1
"i think youre looking for this
httpsstackoverflowcoma11863091187199",1
do you want to parse the input of yout field and get the javascript object of it ,1
you need to specify what programming language you want to use to do this html is not a programming language so it cant do it alone,1
is it array or object,1
this is not array this is object,1
show the code ,1
i used  uniquearray  countbyall welluid,1
  then just do uniquearray3412124577,1
uniquearray  countbyall welluid    i used this lodash function to get the occurance of welluid in object all mentioned lodash function returns an array,1
countby returns an object not an array,1
"then it should allow me to iterate viaindex but it complains
i even tried uniquearray3412124577 still it complains",1
questions about cleaning up working code should be asked on code reviewhttpscodereviewstackexchangecom,1
its messy because youve got all this code in one sprawling classfunctionmainbodyofcodething its messy because your indentation is pure chaos its messy because youve got a lot of duplication and verbosity that could be trimmed down,1
i believe codereviewse would be a much better fit for your question however make sure you read their guides on what theyre looking for in a question before posting there a guide to code review for stack overflow usershttpscodereviewmetastackexchangecomq577725167 how to get the best value out of code review  asking questionshttpscodereviewmetastackexchangecomq243625167,1
and when it does go into insert mode the cursor moves to the left instead of the right so i always have to readjust it are you using a,1
start by learning to use vim without your mouse,1
force yourself not to use the mouse you will learn vims navigation shortcuts better that way also vim is designed to be inefficient youre supposed to glue together lots of strange tricks to navigate files this glueing of slow commands means vim is more configurable but harder to use than a modern editor,1
what do you mean am i using a i use i to go into insert how do i use vim without the mouse,1
well i starts the insertion before the cursor and a starts the insertion after the cursor this cheat sheethttpsvimrtorrcom might be handy,1
also a starts inserting at the end of the current line,1
ok yea that helps didnt realise a is for insert on the right any other important tips i should know about,1
  i somewhat disagree vim is a tool used primarily for programming which disqualifies the offtopic close reason general usage,1
  i disagree that vim is primarily a programming tool i think its primarily a text editor which can be programmed and used for writing programs but neither are the focus of this question,1
try httpsvimadventurescom   for learning vim  learn to not touch your mouse or any arrow keys,1
did you use vimtutor to start it sounds like you skipped that thirty minute intro,1
  vim is not designed to be inefficient the opposite is true its designed in a very different way then most editors to be more efficient,1
vim is a text editor not a code editor its designed to glue small commands together to do simple navigation like 10j wordcr tf etc which are composable for doing large repetitive tasks but intentionally inefficient for day to day navigating,1
what are you trying to make it do exactly if a c developer wants to help you they have to search for the js function atm,1
simply var book   new book  title  one world no library needed,1
 évogt thats what i was thinking,1
why would you need extend for this at all,1
you should change your question to include example from httpslostechiescomchrismissal20121005extendingobjectsinunderscore  would make it clear you just dont want to set single property of an object but merge multiple objects properties into single one i will vote to reopen after you expand your question to be clearer,1
  no the is you mentioned is for the javascript world here i am discussing the problem in the net world however i am looking for a library in net world having the similar functionality like extend in underscore in javascript world,1
what about x  5 y  5 i dont think youll do it any other way,1
what would be the benefit,1
this wouldnt even work in python waihalees suggestion is a good way to obfuscate the code just dont do it,1
regardless of if you can you shouldnt newline characters are free feel free to use them liberally,1
remove last comma postnohp ,1
"  no he cant please check again its postnohp
       ",1
  hes correct it would be much easier to see if the op used a prepared statement,1
ok right use mysqlierrorcon for check the error,1
check error hmm no error ive change to mysqlierrorconn then just refreshed the indexphp reset the text box,1
one thing i always do is to list the columns im inserting into this helps in debugging and checking that im inserting the right value into the right column,1
this will reload the entire application causing you to lose anything stored in the session like user information scope data etc,1
not in session but in memory session data should be stored with sessionstorage api,1
i can understand 2 dislikes 3 dislikes even 4 but 19 comen guys,1
what have you tried so far that hasnt worked for you,1
and could you give an example of the output youre looking for,1
show code youve tried as a mcve please read ask on the way,1
you dont need two different cells  just have a single cell and alter its state depending on if it is expanded or not  start out simple without any animations and then once that works you can add animations,1
most of the time the compiler is right richtextbox does have a property text see documentation httpsmsdnmicrosoftcomdedelibrarysystemwindowscontrolsrichtextboxvvs110aspx,1
yes it has but ms visual studio 2010 is saying that text type of property doesnot exist,1
the wpf richtextbox does not have a text property youll have to set its documenthttpsmsdnmicrosoftcomenuslibrarysystemwindowscontrolsrichtextboxdocumentvvs110aspx property,1
text and text neither exist,1
what behavior do you expect and why,1
please dont take it offensive but that is the 3rd question already where you ask i need a regex  and dont provide the slightest attempt to solve it on your own this is not a store where you simply dump requests and people ought to jump and use their free time to help you,1
what about  nongreedy,1
id bet good money you really only need to match numbers plus the letters af gz will not be valid,1
need more information technologies environment hosting system resources processes being run purpose of site even then it will probably still be a far too broad question,1
hi omair welcome to stackoverflow as sven said this question is too broad and will likely be closed please check out the guidelines for asking questions on stackoverflow here httpsstackoverflowcomhelpontopic,1
why do you print i but then sum,1
sum  sum,1
printfthe sum of the numbers are d sum  printfthe sum of the numbers are d sum,1
why are you printing the variable address ,1
with d you should use the variable itself not the pointer in this way youre printing sums address,1
need to use n for cleaner output,1
alsothere is no need to do this in a loop sum of 1 to x is sum  x12,1
which compiler are you using gcc and clang both emit a warning format ‘d’ expects argument of type ‘int’ but argument 2 has type ‘int ’,1
there is a mistake in printf statement outside the loopyou print the address of sum sum instead of sum value replace the sum with sum ,1
what have you tried so far,1
i have tried numpyisin but it is not working because it checks all the elements of the first array,1
why not v0 in m0,1
obviously i could use a for loop i want an answer which is fast i mean performed in vectorized operations,1
for arrays  mvnoneany1,1
that is awesome can you please edit so i will accept as correct answer,1
you should have to show us what you have tried,1
what i actually meant was that coordinates of the csv file are exact originating points of the tweet so i want to check weather what is the country that includes that longitude and latitude for example if i have 12105232971462194033 i need to check weather what is the country that includes that coordinates,1
